freq_hz,angle_deg,spl_db
6809.07191933,-132,76.146017855
6809.07191933,-131,76.2202704947
6809.07191933,-130,76.2894718454
6809.07191933,-129,76.3551640443
6809.07191933,-128,76.4188196748
6809.07191933,-127,76.4818067812
6809.07191933,-126,76.545357842
6809.07191933,-125,76.6105435503
6809.07191933,-124,76.6782525457
6809.07191933,-123,76.749178291
6809.07191933,-122,76.8238140597
6809.07191933,-121,76.9024565304
6809.07191933,-120,76.9852178294
6809.07191933,-119,77.0720451338
6809.07191933,-118,77.1627462518
6809.07191933,-117,77.257019059
6809.07191933,-116,77.3544823476
6809.07191933,-115,77.4547056014
6809.07191933,-114,77.5572354134
6809.07191933,-113,77.6616167033
6809.07191933,-112,77.7674074827
6809.07191933,-111,77.874186614
6809.07191933,-110,77.9815547408
6809.07191933,-109,78.0891292741
6809.07191933,-108,78.1965349639
6809.07191933,-107,78.3033921166
6809.07191933,-106,78.409304896
6809.07191933,-105,78.513852341
6809.07191933,-104,78.6165847145
6809.07191933,-103,78.7170275509
6809.07191933,-102,78.8146952894
6809.07191933,-101,78.9091156945
6809.07191933,-100,78.9998653633
6809.07191933,-99,79.0866155459
6809.07191933,-98,79.1691862327
6809.07191933,-97,79.2476049928
6809.07191933,-96,79.3221653559
6809.07191933,-95,79.3934776545
6809.07191933,-94,79.4625033323
6809.07191933,-93,79.5305621336
6809.07191933,-92,79.5993009723
6809.07191933,-91,79.670614583
6809.07191933,-90,79.7465123253
6809.07191933,-89,79.8289334971
6809.07191933,-88,79.9195249384
6809.07191933,-87,80.0194076885
6809.07191933,-86,80.1289703518
6809.07191933,-85,80.2477311453
6809.07191933,-84,80.3743050127
6809.07191933,-83,80.5064965187
6809.07191933,-82,80.6415172896
6809.07191933,-81,80.7763048253
6809.07191933,-80,80.9079032808
6809.07191933,-79,81.0338587397
6809.07191933,-78,81.1525800328
6809.07191933,-77,81.2636175012
6809.07191933,-76,81.3678132174
6809.07191933,-75,81.4672775702
6809.07191933,-74,81.5651542672
6809.07191933,-73,81.6651578687
6809.07191933,-72,81.7709126841
6809.07191933,-71,81.8851869043
6809.07191933,-70,82.0091813486
6809.07191933,-69,82.1420636677
6809.07191933,-68,82.2809062958
6809.07191933,-67,82.4210899886
6809.07191933,-66,82.5571126247
6809.07191933,-65,82.6836480765
6809.07191933,-64,82.7966627846
6809.07191933,-63,82.8944079745
6809.07191933,-62,82.97812726
6809.07191933,-61,83.0523233285
6809.07191933,-60,83.1244185943
6809.07191933,-59,83.2036728718
6809.07191933,-58,83.2993609483
6809.07191933,-57,83.4184985629
6809.07191933,-56,83.5637393444
6809.07191933,-55,83.732208022
6809.07191933,-54,83.9157822916
6809.07191933,-53,84.1027681411
6809.07191933,-52,84.2803937461
6809.07191933,-51,84.4373885991
6809.07191933,-50,84.5661070578
6809.07191933,-49,84.6639486054
6809.07191933,-48,84.7339954648
6809.07191933,-47,84.7847788942
6809.07191933,-46,84.8290047265
6809.07191933,-45,84.8811119354
6809.07191933,-44,84.9538820249
6809.07191933,-43,85.0549259841
6809.07191933,-42,85.1843435544
6809.07191933,-41,85.3346285735
6809.07191933,-40,85.4929218689
6809.07191933,-39,85.6446664671
6809.07191933,-38,85.7773483963
6809.07191933,-37,85.8833654007
6809.07191933,-36,85.9616335185
6809.07191933,-35,86.0178653863
6809.07191933,-34,86.0634853341
6809.07191933,-33,86.113136915
6809.07191933,-32,86.1809959486
6809.07191933,-31,86.2767115225
6809.07191933,-30,86.402387308
6809.07191933,-29,86.5519223525
6809.07191933,-28,86.7130210068
6809.07191933,-27,86.8709299821
6809.07191933,-26,87.0124075211
6809.07191933,-25,87.1287752799
6809.07191933,-24,87.2175859762
6809.07191933,-23,87.2828936401
6809.07191933,-22,87.3342245729
6809.07191933,-21,87.3843432598
6809.07191933,-20,87.4460677573
6809.07191933,-19,87.5288010824
6809.07191933,-18,87.6358582045
6809.07191933,-17,87.7636201118
6809.07191933,-16,87.9028409911
6809.07191933,-15,88.0414885561
6809.07191933,-14,88.1679828449
6809.07191933,-13,88.2738546597
6809.07191933,-12,88.3553465175
6809.07191933,-11,88.4138958149
6809.07191933,-10,88.4556091191
6809.07191933,-9,88.4898558999
6809.07191933,-8,88.5271561627
6809.07191933,-7,88.5767096459
6809.07191933,-6,88.6441519284
6809.07191933,-5,88.730215869
6809.07191933,-4,88.8307407103
6809.07191933,-3,88.9379655218
6809.07191933,-2,89.0425746659
6809.07191933,-1,89.13580861
6809.07191933,0,89.2111239422
6809.07191933,1,89.2651806639
6809.07191933,2,89.2981593229
6809.07191933,3,89.3135036875
6809.07191933,4,89.3171913073
6809.07191933,5,89.3166294785
6809.07191933,6,89.3193086869
6809.07191933,7,89.3314215024
6809.07191933,8,89.3567235467
6809.07191933,9,89.395903836
6809.07191933,10,89.4466080477
6809.07191933,11,89.5040611714
6809.07191933,12,89.5620643083
6809.07191933,13,89.614076027
6809.07191933,14,89.6541397156
6809.07191933,15,89.677529621
6809.07191933,16,89.6810944112
6809.07191933,17,89.6633424022
6809.07191933,18,89.6243351679
6809.07191933,19,89.5654517781
6809.07191933,20,89.4890716722
6809.07191933,21,89.3982115732
6809.07191933,22,89.2961454798
6809.07191933,23,89.1860361871
6809.07191933,24,89.0706085284
6809.07191933,25,88.9518942284
6809.07191933,26,88.8310724916
6809.07191933,27,88.7084184204
6809.07191933,28,88.5833553519
6809.07191933,29,88.4545916723
6809.07191933,30,88.3203120607
6809.07191933,31,88.1783899194
6809.07191933,32,88.0265916396
6809.07191933,33,87.8627518527
6809.07191933,34,87.6849087257
6809.07191933,35,87.4913970797
6809.07191933,36,87.2809032458
6809.07191933,37,87.0524889032
6809.07191933,38,86.8055921722
6809.07191933,39,86.5400137414
6809.07191933,40,86.2558945264
6809.07191933,41,85.95368983
6809.07191933,42,85.6341435244
6809.07191933,43,85.2982645538
6809.07191933,44,84.9473070924
6809.07191933,45,84.5827549465
6809.07191933,46,84.2063101892
6809.07191933,47,83.8198854686
6809.07191933,48,83.4255988531
6809.07191933,49,83.0257693938
6809.07191933,50,82.6229107444
6809.07191933,51,82.2197191974
6809.07191933,52,81.8190514425
6809.07191933,53,81.4238864482
6809.07191933,54,81.037265426
6809.07191933,55,80.6622043403
6809.07191933,56,80.3015753542
6809.07191933,57,79.9579573193
6809.07191933,58,79.6334608556
6809.07191933,59,79.3295400039
6809.07191933,60,79.0468083628
6809.07191933,61,78.7848810462
6809.07191933,62,78.5422628977
6809.07191933,63,78.3162974102
6809.07191933,64,78.1031806186
6809.07191933,65,77.898032339
6809.07191933,66,77.6950066182
6809.07191933,67,77.4874166243
6809.07191933,68,77.2678473494
6809.07191933,69,77.028231578
6809.07191933,70,76.7598685634
6809.07191933,71,76.4533683953
6809.07191933,72,76.0985060175
6809.07191933,73,75.6839656604
6809.07191933,74,75.1969476983
6809.07191933,75,74.6225942511
6809.07191933,76,73.9431660521
6809.07191933,77,73.1368731213
6809.07191933,78,72.1762438192
6809.07191933,79,71.0260009324
6809.07191933,80,69.6409985485
6809.07191933,81,67.9676262108
6809.07191933,82,65.9651561149
6809.07191933,83,63.7187007388
6809.07191933,84,61.837385206
6809.07191933,85,61.661007405
6809.07191933,86,63.2564482467
6809.07191933,87,65.272075513
6809.07191933,88,67.0342224241
6809.07191933,89,68.4288431584
6809.07191933,90,69.4809821175
6809.07191933,91,70.2300235558
6809.07191933,92,70.7049621227
6809.07191933,93,70.9214482569
6809.07191933,94,70.8822277405
6809.07191933,95,70.5767860712
6809.07191933,96,69.9787392949
6809.07191933,97,69.0391828773
6809.07191933,98,67.6717301656
6809.07191933,99,65.7171496301
6809.07191933,100,62.8469252406
6809.07191933,101,58.2324549395
6809.07191933,102,49.7121729682
6809.07191933,103,53.9157163511
6809.07191933,104,60.1784425543
6809.07191933,105,63.5993688497
6809.07191933,106,65.7117973131
6809.07191933,107,67.0330726029
6809.07191933,108,67.7768524171
6809.07191933,109,68.0364948506
6809.07191933,110,67.8412952262
6809.07191933,111,67.1723899507
6809.07191933,112,65.9572896184
6809.07191933,113,64.0404627988
6809.07191933,114,61.1145151396
6809.07191933,115,56.7433502977
6809.07191933,116,53.7133125471
6809.07191933,117,57.8111643587
6809.07191933,118,61.6427873324
6809.07191933,119,64.0961482087
6809.07191933,120,65.6094823067
6809.07191933,121,66.4325353803
6809.07191933,122,66.6838075776
6809.07191933,123,66.4101085446
6809.07191933,124,65.6171487752
6809.07191933,125,64.3035458942
6809.07191933,126,62.570274132
6809.07191933,127,60.9821038038
6809.07191933,128,60.8134784781
6809.07191933,129,62.2798673968
6809.07191933,130,64.1097323821
6809.07191933,131,65.575433387
6809.07191933,132,66.5215079866
6809.07191933,133,66.9426134282
6809.07191933,134,66.8417025323
6809.07191933,135,66.1944208513
6809.07191933,136,64.9377906201
6809.07191933,137,62.982131279
6809.07191933,138,60.3926875485
6809.07191933,139,58.4243601378
6809.07191933,140,59.5520153971
6809.07191933,141,62.1613789124
6809.07191933,142,64.3027752221
6809.07191933,143,65.7060980599
6809.07191933,144,66.4376102864
6809.07191933,145,66.5516117827
6809.07191933,146,66.0496954934
6809.07191933,147,64.8806317288
6809.07191933,148,62.9807205314
6809.07191933,149,60.6226826117
6809.07191933,150,59.7726184405
6809.07191933,151,62.0625031887
6809.07191933,152,65.0047245924
6809.07191933,153,67.355155328
6809.07191933,154,69.0668916617
6809.07191933,155,70.251893596
6809.07191933,156,71.0029670312
6809.07191933,157,71.3850202255
6809.07191933,158,71.4455264576
6809.07191933,159,71.2260939768
6809.07191933,160,70.7756018225
6809.07191933,161,70.1671171398
6809.07191933,162,69.5159556421
6809.07191933,163,68.9803610049
6809.07191933,164,68.7103696883
6809.07191933,165,68.7531927534
6809.07191933,166,69.0167035278
6809.07191933,167,69.3420840107
6809.07191933,168,69.590742785
6809.07191933,169,69.6742595565
6809.07191933,170,69.546658332
6809.07191933,171,69.191840372
6809.07191933,172,68.6203944749
6809.07191933,173,67.8807540683
6809.07191933,174,67.0860274882
6809.07191933,175,66.438556175
6809.07191933,176,66.1828253926
6809.07191933,177,66.4361894285
6809.07191933,178,67.0770402539
6809.07191933,179,67.8690101581
6809.07191933,180,68.6249108816
7229.10783799,-180,71.6344185957
7229.10783799,-179,71.4080096583
7229.10783799,-178,71.3098251916
7229.10783799,-177,71.3925247266
7229.10783799,-176,71.6517695796
7229.10783799,-175,72.0324446065
7229.10783799,-174,72.4595919143
7229.10783799,-173,72.8669334286
7229.10783799,-172,73.2089446671
7229.10783799,-171,73.4605879713
7229.10783799,-170,73.6127685301
7229.10783799,-169,73.668038569
7229.10783799,-168,73.6378073425
7229.10783799,-167,73.5408110432
7229.10783799,-166,73.4020629658
7229.10783799,-165,73.2513062814
7229.10783799,-164,73.1200447339
7229.10783799,-163,73.0368042235
7229.10783799,-162,73.0215336706
7229.10783799,-161,73.0813535929
7229.10783799,-160,73.2098620328
7229.10783799,-159,73.3903886087
7229.10783799,-158,73.601398245
7229.10783799,-157,73.8215779686
7229.10783799,-156,74.0331228206
7229.10783799,-155,74.223079378
7229.10783799,-154,74.3833422052
7229.10783799,-153,74.5099844536
7229.10783799,-152,74.6023937387
7229.10783799,-151,74.6624521714
7229.10783799,-150,74.6938432735
7229.10783799,-149,74.7014884896
7229.10783799,-148,74.6910854083
7229.10783799,-147,74.6687153842
7229.10783799,-146,74.6404958594
7229.10783799,-145,74.61226483
7229.10783799,-144,74.5892974765
7229.10783799,-143,74.5760651857
7229.10783799,-142,74.5760528576
7229.10783799,-141,74.5916501551
7229.10783799,-140,74.6241263211
7229.10783799,-139,74.6736881466
7229.10783799,-138,74.7396096884
7229.10783799,-137,74.8204136333
7229.10783799,-136,74.9140799452
7229.10783799,-135,75.0182580962
7229.10783799,-134,75.1304636829
7229.10783799,-133,75.2482466561
7229.10783799,-132,75.3693248897
7229.10783799,-131,75.4916820845
7229.10783799,-130,75.6136325038
7229.10783799,-129,75.7338568246
7229.10783799,-128,75.8514138365
7229.10783799,-127,75.9657323469
7229.10783799,-126,76.076586892
7229.10783799,-125,76.1840600833
7229.10783799,-124,76.2884938588
7229.10783799,-123,76.3904317034
7229.10783799,-122,76.4905540695
7229.10783799,-121,76.5896097334
7229.10783799,-120,76.6883465079
7229.10783799,-119,76.7874454135
7229.10783799,-118,76.8874628491
7229.10783799,-117,76.9887852788
7229.10783799,-116,77.0916003397
7229.10783799,-115,77.1958870513
7229.10783799,-114,77.3014261203
7229.10783799,-113,77.407829432
7229.10783799,-112,77.5145860188
7229.10783799,-111,77.6211203646
7229.10783799,-110,77.7268580191
7229.10783799,-109,77.8312931765
7229.10783799,-108,77.9340530183
7229.10783799,-107,78.0349540467
7229.10783799,-106,78.1340461421
7229.10783799,-105,78.2316405382
7229.10783799,-104,78.3283182745
7229.10783799,-103,78.4249160571
7229.10783799,-102,78.5224870543
7229.10783799,-101,78.6222352596
7229.10783799,-100,78.7254239775
7229.10783799,-99,78.8332618831
7229.10783799,-98,78.9467738806
7229.10783799,-97,79.0666681138
7229.10783799,-96,79.193214084
7229.10783799,-95,79.3261487628
7229.10783799,-94,79.4646269009
7229.10783799,-93,79.6072280317
7229.10783799,-92,79.7520264542
7229.10783799,-91,79.8967230246
7229.10783799,-90,80.0388305095
7229.10783799,-89,80.1758988024
7229.10783799,-88,80.3057628711
7229.10783799,-87,80.4267942061
7229.10783799,-86,80.5381344208
7229.10783799,-85,80.6398860753
7229.10783799,-84,80.733230267
7229.10783799,-83,80.8204344347
7229.10783799,-82,80.9047114068
7229.10783799,-81,80.9898989675
7229.10783799,-80,81.0799558172
7229.10783799,-79,81.1783177972
7229.10783799,-78,81.2872190711
7229.10783799,-77,81.4071330839
7229.10783799,-76,81.5364971152
7229.10783799,-75,81.6718342222
7229.10783799,-74,81.8082898613
7229.10783799,-73,81.9404973484
7229.10783799,-72,82.0636176803
7229.10783799,-71,82.1743793274
7229.10783799,-70,82.2719541321
7229.10783799,-69,82.3585149702
7229.10783799,-68,82.4393132985
7229.10783799,-67,82.5221108488
7229.10783799,-66,82.6158596302
7229.10783799,-65,82.7287152202
7229.10783799,-64,82.865786428
7229.10783799,-63,83.0273187558
7229.10783799,-62,83.2080290625
7229.10783799,-61,83.3979297737
7229.10783799,-60,83.5843965111
7229.10783799,-59,83.7548234737
7229.10783799,-58,83.8991867636
7229.10783799,-57,84.0120784242
7229.10783799,-56,84.0940130147
7229.10783799,-55,84.1518687316
7229.10783799,-54,84.1982223326
7229.10783799,-53,84.2492593131
7229.10783799,-52,84.3211734682
7229.10783799,-51,84.425685233
7229.10783799,-50,84.5662057849
7229.10783799,-49,84.7364241548
7229.10783799,-48,84.922117686
7229.10783799,-47,85.1053733661
7229.10783799,-46,85.2694583385
7229.10783799,-45,85.4028305535
7229.10783799,-44,85.5016100537
7229.10783799,-43,85.5704064442
7229.10783799,-42,85.6214692735
7229.10783799,-41,85.6720063142
7229.10783799,-40,85.7397158785
7229.10783799,-39,85.8374035013
7229.10783799,-38,85.9685998933
7229.10783799,-37,86.1262658947
7229.10783799,-36,86.2953019151
7229.10783799,-35,86.4576023799
7229.10783799,-34,86.5974544269
7229.10783799,-33,86.7056062391
7229.10783799,-32,86.7813660652
7229.10783799,-31,86.8326937631
7229.10783799,-30,86.8743109275
7229.10783799,-29,86.9238808553
7229.10783799,-28,86.9968166118
7229.10783799,-27,87.1012458987
7229.10783799,-26,87.2352572327
7229.10783799,-25,87.3877968533
7229.10783799,-24,87.5427207588
7229.10783799,-23,87.6840455305
7229.10783799,-22,87.8004230075
7229.10783799,-21,87.8878062971
7229.10783799,-20,87.9501241133
7229.10783799,-19,87.9980932077
7229.10783799,-18,88.0463427066
7229.10783799,-17,88.1092650241
7229.10783799,-16,88.196606973
7229.10783799,-15,88.310357517
7229.10783799,-14,88.4442584086
7229.10783799,-13,88.5860930983
7229.10783799,-12,88.7216108208
7229.10783799,-11,88.8384858255
7229.10783799,-10,88.9291830992
7229.10783799,-9,88.992343132
7229.10783799,-8,89.0327527061
7229.10783799,-7,89.0600773919
7229.10783799,-6,89.0865427516
7229.10783799,-5,89.1239085526
7229.10783799,-4,89.1804128047
7229.10783799,-3,89.2586198663
7229.10783799,-2,89.3549409275
7229.10783799,-1,89.4609455947
7229.10783799,0,89.5658459586
7229.10783799,1,89.6592030255
7229.10783799,2,89.7330926464
7229.10783799,3,89.7833919999
7229.10783799,4,89.8101873118
7229.10783799,5,89.8174435288
7229.10783799,6,89.8120819334
7229.10783799,7,89.8025983405
7229.10783799,8,89.7973992385
7229.10783799,9,89.8031357684
7229.10783799,10,89.8233999998
7229.10783799,11,89.8581131486
7229.10783799,12,89.9037430137
7229.10783799,13,89.9542180693
7229.10783799,14,90.0022051168
7229.10783799,15,90.0403809233
7229.10783799,16,90.0624349024
7229.10783799,17,90.0636964431
7229.10783799,18,90.0414043049
7229.10783799,19,89.994696138
7229.10783799,20,89.9244052693
7229.10783799,21,89.8327353254
7229.10783799,22,89.722862413
7229.10783799,23,89.598500691
7229.10783799,24,89.4634628225
7229.10783799,25,89.3212490131
7229.10783799,26,89.1747013588
7229.10783799,27,89.0257581845
7229.10783799,28,88.8753325284
7229.10783799,29,88.7233207173
7229.10783799,30,88.568725915
7229.10783799,31,88.4098641578
7229.10783799,32,88.2446117375
7229.10783799,33,88.0706541981
7229.10783799,34,87.8857063321
7229.10783799,35,87.6876851641
7229.10783799,36,87.4748299753
7229.10783799,37,87.2457724635
7229.10783799,38,86.999565411
7229.10783799,39,86.735680249
7229.10783799,40,86.4539836754
7229.10783799,41,86.1547020663
7229.10783799,42,85.838380591
7229.10783799,43,85.5058421821
7229.10783799,44,85.1581500295
7229.10783799,45,84.7965761061
7229.10783799,46,84.4225773059
7229.10783799,47,84.037779984
7229.10783799,48,83.6439728859
7229.10783799,49,83.2431075262
7229.10783799,50,82.8373039282
7229.10783799,51,82.4288582213
7229.10783799,52,82.0202469393
7229.10783799,53,81.614121125
7229.10783799,54,81.2132818357
7229.10783799,55,80.8206278672
7229.10783799,56,80.4390671585
7229.10783799,57,80.0713861263
7229.10783799,58,79.7200765954
7229.10783799,59,79.3871278675
7229.10783799,60,79.0738005808
7229.10783799,61,78.7804070002
7229.10783799,62,78.5061262567
7229.10783799,63,78.2488803722
7229.10783799,64,78.0052871034
7229.10783799,65,77.7706907492
7229.10783799,66,77.5392561806
7229.10783799,67,77.3040988924
7229.10783799,68,77.0574176756
7229.10783799,69,76.7905967824
7229.10783799,70,76.4942491208
7229.10783799,71,76.1581778711
7229.10783799,72,75.7712380018
7229.10783799,73,75.3210795701
7229.10783799,74,74.7937510366
7229.10783799,75,74.1731352891
7229.10783799,76,73.4401922709
7229.10783799,77,72.5720193106
7229.10783799,78,71.5409122901
7229.10783799,79,70.3142591964
7229.10783799,80,68.8584311731
7229.10783799,81,67.1580755776
